pangenome_id,protein_accession
2020,WP_049588586.1
2021,WP_197047974.1
2022,VTP52814.1
2023,WP_152910897.1
2024,WP_080986452.1
2026,WP_152910896.1
2027,WP_049588583.1
2028,WP_049588582.1
2029,VTP52826.1
2030,WP_049588580.1
2031,WP_049588579.1
2032,WP_049588578.1
2033,WP_049588577.1
2034,WP_049588576.1
2035,VTP52838.1
2036,WP_049588574.1
2037,WP_049589212.1
2038,VTP52844.1
2040,WP_049588203.1
2041,WP_014949580.1
2042,WP_014976618.1
2043,WP_014949582.1
2044,WP_049588205.1
2045,WP_049588207.1
2046,WP_049588210.1
2047,WP_014949586.1
2048,WP_014949587.1
2049,WP_049588213.1
2050,WP_049588214.1
2051,WP_014979357.1
2052,WP_039220102.1
2053,WP_049588215.1
2054,WP_049588217.1
2055,WP_014949594.1
2056,WP_049588218.1
2057,WP_014949596.1
2058,WP_014949597.1
2059,WP_014949598.1
2060,WP_014979378.1
2061,WP_014976627.1
2062,WP_049588219.1
2063,WP_014949602.1
2064,WP_014949603.1
2065,WP_049588221.1
2066,WP_049588222.1
2067,WP_014949606.1
2068,WP_014976631.1
2069,WP_049588224.1
2070,WP_049588225.1
2071,WP_049588227.1
2072,WP_049588228.1
2073,WP_049588230.1
2074,VTP52916.1
2075,VTP52918.1
2076,WP_014949614.1
2077,WP_049588233.1
2078,WP_039234693.1
2079,WP_049588235.1
2080,WP_039227656.1
2081,WP_014949619.1
2082,WP_049588237.1
2083,WP_014949621.1
2084,WP_049588239.1
2085,WP_014949623.1
2086,WP_014979395.1
2087,WP_049588240.1
2088,WP_049588242.1
2089,VTP50029.1
2090,WP_197047976.1
2091,WP_014949630.1
2092,WP_014949631.1
2093,WP_049588671.1
2094,WP_049588670.1
2095,WP_049588669.1
2096,WP_014949635.1
2097,VTO39786.1
2098,WP_014949636.1
2099,WP_039234640.1
2100,WP_049588667.1
2101,VTO39790.1
2102,WP_049588666.1
2103,WP_014949641.1
2104,WP_014949642.1
2105,WP_014976668.1
2106,WP_049588672.1
2107,WP_049588665.1
2108,WP_014949646.1
2109,WP_014949647.1
2110,WP_014949648.1
2111,WP_014949649.1
2112,WP_014949650.1
2113,WP_049588664.1
2114,WP_014949652.1
2115,WP_049588663.1
2116,WP_014949654.1
2117,WP_049588662.1
2118,WP_014976677.1
2119,WP_049588661.1
2120,WP_014949658.1
2121,WP_049588660.1
2122,WP_014949660.1
2123,WP_014976680.1
2124,WP_014949662.1
2125,WP_014949663.1
2126,WP_014949664.1
2127,WP_049588882.1
2128,WP_049588881.1
2129,WP_049588880.1
2130,WP_049588879.1
2131,WP_049588878.1
2132,WP_049588877.1
2133,WP_049588876.1
2134,WP_014976688.1
2135,WP_014979424.1
2136,VTP53037.1
2137,WP_014976690.1
2138,WP_049588874.1
2139,WP_014976692.1
2140,WP_014976693.1
2141,WP_049588873.1
2142,WP_049588872.1
2143,WP_014949681.1
2144,WP_014949682.1
2145,WP_049588871.1
2146,WP_049588870.1
2147,WP_049588869.1
2148,WP_049588868.1
2149,WP_049588867.1
2150,WP_039227619.1
2151,WP_039220753.1
2152,WP_049588866.1
2153,WP_049588865.1
2154,WP_156080649.1
2155,WP_049588968.1
2156,WP_049588967.1
2157,OZB99947.1
2158,WP_049588965.1
2159,WP_049588964.1
2160,VTP53085.1
2161,OZB99946.1
2162,WP_014949701.1
2163,WP_049588961.1
2164,WP_049588969.1
2165,WP_049588960.1
2167,WP_014949705.1
2168,VTP53101.1
2169,WP_049588958.1
2170,WP_049588957.1
2171,WP_049588956.1
2172,WP_049588955.1
2173,WP_014976719.1
2174,WP_014949712.1
2175,WP_014949713.1
2176,WP_049588953.1
2177,WP_014949715.1
2178,WP_014949716.1
2179,WP_049588952.1
2180,WP_041693510.1
2181,WP_049588951.1
2182,WP_049588950.1
2183,WP_014949721.1
2184,WP_049588949.1
2186,WP_156080651.1
2188,WP_156080652.1
2189,WP_049589157.1
2190,WP_014949725.1
2191,WP_049589159.1
2192,WP_049589161.1
2193,WP_049589163.1
2194,WP_049589165.1
2195,WP_049589166.1
2196,AMJ97486.1
2198,WP_080986410.1
2199,WP_049587288.1
2200,WP_049587287.1
2201,CAB9494241.1
2202,WP_014976738.1
2203,WP_014949735.1
2204,WP_014976739.1
2205,WP_014949737.1
2206,WP_014976740.1
2207,WP_012519093.1
2208,WP_014949739.1
2209,WP_049587285.1
2210,WP_014949741.1
2211,WP_049587284.1
2212,WP_049587283.1
2213,WP_049587281.1
2214,WP_049587280.1
2215,VTP53191.1
2216,WP_014949747.1
2217,WP_049587276.1
2218,WP_049587274.1
2219,WP_080986409.1
2220,WP_014949750.1
2221,WP_049587272.1
2222,WP_049587271.1
2223,WP_012519109.1
2224,WP_049587269.1
2225,WP_049587267.1
2226,WP_049587266.1
2227,VTP53215.1
2228,WP_049587264.1
2229,WP_049587263.1
2230,WP_080986408.1
2231,WP_014949760.1
2232,WP_053103816.1
2233,WP_049587262.1
2234,WP_049587261.1
2235,WP_049587259.1
2236,WP_049587256.1
2237,WP_049587254.1
2238,WP_049587253.1
2239,WP_049587251.1
2240,WP_049587250.1
2241,WP_049587249.1
2242,WP_049587247.1
2243,WP_049587246.1
2244,WP_049587245.1
2245,WP_049587244.1
2246,WP_152910878.1
2247,WP_049587243.1
2248,WP_049587241.1
2249,WP_049587239.1
2250,WP_049587238.1
2251,WP_049587236.1
2252,WP_049587234.1
2253,WP_049587233.1
2254,WP_049587232.1
2255,WP_014949780.1
2256,WP_049587231.1
2257,WP_049587230.1
2258,WP_049587227.1
2259,WP_049587224.1
2260,WP_049587293.1
2261,WP_049587223.1
2262,WP_049587221.1
2263,WP_049587219.1
2264,VTP53289.1
2265,WP_049587218.1
2266,WP_014949791.1
2267,WP_049587216.1
2268,WP_080986407.1
2269,WP_049589221.1
2270,WP_049587649.1
2271,OZB94018.1
2272,WP_049587648.1
2273,WP_039234794.1
2274,WP_039216512.1
2275,WP_049587646.1
2276,WP_049587644.1
2277,WP_049587642.1
2278,WP_049587640.1
2279,WP_049587639.1
2280,AMJ98813.1
2281,WP_049587637.1
2282,WP_049587636.1
2283,WP_014949810.1
2284,WP_014949811.1
2285,WP_049587635.1
2286,WP_168463489.1
2287,WP_049587633.1
2288,WP_049587631.1
2289,WP_053103822.1
2290,WP_049587629.1
2291,WP_049587627.1
2292,WP_049587626.1
2293,WP_014949820.1
2294,WP_049587624.1
2295,WP_049587622.1
2296,WP_049587620.1
2297,WP_049587619.1
2298,WP_049587618.1
2299,WP_049587617.1
2300,WP_014949827.1
2301,WP_049587615.1
2302,WP_049587613.1
2303,WP_049587611.1
2304,WP_025255565.1
2305,WP_049587608.1
2306,WP_049587607.1
2307,WP_014998703.1
2308,WP_014949837.1
2309,WP_014998704.1
2310,WP_049587604.1
2311,WP_049587602.1
2312,WP_049587600.1
2313,WP_014998708.1
2314,WP_014998709.1
2315,WP_080986427.1
2316,WP_049587598.1
2317,WP_049587596.1
2318,WP_014976817.1
2319,WP_049587594.1
2320,WP_014949849.1
2321,WP_049587592.1
2322,WP_014998717.1
2323,WP_014979596.1
2324,WP_049587589.1
2325,WP_014949854.1
2326,WP_014949855.1
2327,WP_014949857.1
2328,WP_049587586.1
2329,WP_014949859.1
2330,WP_014949860.1
2331,WP_049589025.1
2332,WP_014949862.1
2333,VTO40034.1
2334,WP_049589024.1
2335,WP_049589023.1
2336,WP_049589022.1
2337,VTP53435.1
2338,WP_014949867.1
2339,WP_049589020.1
2340,WP_014976831.1
2341,VTP53443.1
2342,WP_014976833.1
2343,WP_014949872.1
2344,WP_049589019.1
2345,WP_014949874.1
2346,WP_049589018.1
2347,WP_049589017.1
2348,WP_049589016.1
2349,WP_014979614.1
2350,WP_049589015.1
2351,WP_000349485.1
2352,VTP53463.1
2353,VTP53465.1
2354,WP_049589200.1
2356,WP_049589198.1
2357,WP_049589197.1
2358,WP_000349485.1
2359,WP_049586932.1
2360,WP_049586930.1
2361,WP_049586928.1
2362,VTP53483.1
2363,WP_014949881.1
2364,WP_049586926.1
2365,VTP53489.1
2366,WP_049586918.1
2367,VTP53493.1
2368,WP_049586912.1
2369,WP_014949888.1
2370,WP_049586909.1
2371,WP_080986400.1
2372,WP_049586908.1
2373,WP_014976849.1
2374,WP_014949893.1
2375,WP_014949894.1
2376,WP_053103812.1
2377,WP_049586907.1
2378,WP_014949897.1
2379,WP_049586906.1
2380,WP_039225304.1
2381,WP_039225577.1
2382,WP_049586905.1
2383,WP_049586904.1
2384,VTP53528.1
2385,WP_049586903.1
2386,WP_049586902.1
2387,WP_049586901.1
2388,WP_049586900.1
2389,WP_049586899.1
2390,WP_049586898.1
2391,WP_049586897.1
2392,WP_049586896.1
2393,WP_049586895.1
2394,WP_049586894.1
2395,VTP53550.1
2396,WP_049586892.1
2397,VTP53554.1
2398,WP_049586890.1
2399,VTP53558.1
2400,WP_049586888.1
2401,WP_049586887.1
2402,WP_049586886.1
2403,WP_049586885.1
2404,WP_014976864.1
2405,WP_049586884.1
2406,CAB9494431.1
2407,WP_014949914.1
2408,WP_049586882.1
2409,WP_039225290.1
2410,WP_049586881.1
2411,WP_014976870.1
2412,VTP53584.1
2413,WP_039225288.1
2414,WP_049586880.1
2415,WP_049586879.1
2416,WP_049586878.1
2417,WP_049586877.1
2418,WP_049586876.1
2419,WP_049586875.1
2421,WP_014949928.1
2422,WP_049586874.1
2423,VTP53606.1
2424,WP_049586872.1
2425,VTP53610.1
2426,WP_049586871.1
2427,WP_049586870.1
2428,WP_049586869.1
2429,VTP53618.1
2430,WP_197047992.1
2431,WP_049586867.1
2432,WP_049586865.1
2433,VTP53626.1
2434,WP_049586864.1
2435,WP_049586863.1
2436,WP_014949940.1
2437,WP_156080654.1
2438,AMJ97486.1
2439,WP_014949941.1
2440,WP_014949942.1
2441,WP_049589174.1
2442,WP_049589172.1
2443,WP_014949945.1
2444,WP_014998803.1
2445,WP_156080655.1
2446,WP_049589153.1
2447,WP_049589151.1
2448,WP_039225270.1
2449,WP_049589149.1
2450,WP_049589147.1
2451,WP_014976888.1
2452,WP_156080665.1
2453,WP_014949953.1
2454,VTP53648.1
2455,VTP53649.1
2456,WP_049587777.1
2457,WP_049587775.1
2458,WP_049587774.1
2459,WP_014949957.1
2460,WP_039225263.1
2461,WP_049587772.1
2462,WP_049587770.1
2463,WP_049587769.1
2464,VTP53669.1
2465,WP_049587765.1
2466,WP_014976899.1
2467,WP_049587763.1
2468,WP_039225252.1
2469,WP_039225570.1
2470,WP_049587759.1
2471,WP_049587758.1
2472,WP_049587784.1
2473,WP_014949976.1
2474,WP_049587757.1
2475,VTP53691.1
2476,WP_049587753.1
2477,WP_039225244.1
2478,WP_049587749.1
2479,WP_049587782.1
2480,WP_049587748.1
2481,WP_014976911.1
2482,WP_014949985.1
2483,WP_049587746.1
2484,WP_014949987.1
2485,WP_049587742.1
2486,WP_014976915.1
2487,WP_014976916.1
2488,WP_014976917.1
2489,WP_049587740.1
2490,WP_049587739.1
2491,WP_014949994.1
2492,WP_049587737.1
2493,WP_014949996.1
2494,WP_049587735.1
2495,WP_049587733.1
2496,WP_049587731.1
2497,WP_049587729.1
2498,WP_049587727.1
2499,WP_053103823.1
2500,WP_014950003.1
2501,WP_014950004.1
2502,WP_014950005.1
2503,WP_014976929.1
2504,WP_014950007.1
2505,WP_014950008.1
2506,WP_049587724.1
2507,WP_049587722.1
2508,WP_049587720.1
2509,VTP53759.1
2510,WP_044556999.1
2511,WP_049587718.1
2512,WP_049587716.1
2513,WP_049587714.1
2514,WP_049587712.1
2515,WP_049587711.1
2516,WP_049589234.1
2517,WP_049589207.1
2518,WP_049589204.1
2519,VTP53779.1
2520,WP_049589192.1
2521,WP_049589193.1
2522,WP_049589194.1
2523,WP_049589195.1
2524,VTP53789.1
2526,WP_049589184.1
2527,VTP53793.1
2528,VTP53795.1
2529,WP_049589186.1
2530,WP_049589187.1
2531,VTP50593.1
2533,WP_020745884.1
2534,WP_020745882.1
2535,WP_044447356.1
2536,WP_015067241.1
2537,OES24412.1
2538,WP_049588654.1
2539,WP_049588653.1
2540,WP_049588652.1
2541,WP_014950020.1
2542,WP_014976943.1
2543,WP_049588651.1
2544,WP_039225210.1
2545,WP_049588649.1
2546,WP_014950027.1
2547,WP_049588648.1
2548,WP_049588647.1
2549,WP_049588646.1
2550,WP_049588645.1
2551,WP_049588644.1
2552,WP_049588643.1
2553,WP_049588642.1
2554,WP_049588641.1
2555,WP_049588640.1
2556,WP_049588639.1
2557,VTP53853.1
2558,WP_049588637.1
2559,VTP53857.1
2560,WP_014976958.1
2561,WP_049588635.1
2562,WP_014950044.1
2563,WP_014950045.1
2564,WP_014950046.1
2565,WP_049588634.1
2566,WP_049588633.1
2567,WP_014950049.1
2568,WP_049588632.1
2569,WP_014950051.1
2570,WP_049588631.1
2571,WP_049588630.1
2572,WP_049588657.1
2573,VTP53887.1
2574,WP_197047976.1
2575,VTP50029.1
2576,WP_197047976.1
2577,VTP50029.1
2578,WP_049586630.1
2579,WP_049586628.1
2580,WP_049586626.1
2581,WP_049586625.1
2582,WP_049586624.1
2583,WP_049586622.1
2584,WP_049586621.1
2585,WP_014976971.1
2586,VTP53909.1
2587,WP_049586619.1
2588,WP_049586618.1
2589,WP_014950071.1
2590,WP_014950072.1
2591,WP_049586615.1
2592,WP_049586614.1
2593,WP_049586613.1
2594,WP_049586611.1
2595,WP_049586609.1
2596,WP_049586608.1
2597,WP_080986395.1
2598,WP_049586606.1
2599,WP_014950081.1
2600,WP_014950082.1
2601,VTO40277.1
2602,WP_014950084.1
2603,WP_049586605.1
2604,WP_049586604.1
2605,WP_014950086.1
2606,WP_012518940.1
2607,WP_014950088.1
2608,WP_014950089.1
2609,WP_014950090.1
2610,WP_080986394.1
2611,WP_012517538.1
2612,WP_049586601.1
2613,VTP53963.1
2614,WP_014950094.1
2615,WP_014979777.1
2616,WP_049586599.1
2617,WP_039228273.1
2619,WP_014950099.1
2620,WP_049586598.1
2621,WP_014950101.1
2622,VTO40300.1
2623,WP_014950103.1
2624,WP_014950104.1
2625,WP_014950105.1
2626,WP_049586596.1
2627,WP_049586595.1
2628,WP_049586592.1
2629,WP_012518957.1
2630,WP_014976996.1
2631,WP_039228294.1
2632,WP_049586634.1
2633,WP_014950112.1
2634,WP_049586589.1
2635,WP_014950114.1
2636,WP_014950115.1
2637,WP_014950116.1
2638,WP_039228301.1
2639,WP_014977002.1
2640,WP_049586586.1
2641,WP_049586584.1
2642,WP_049586582.1
2643,WP_039228309.1
2644,WP_014950123.1
2645,WP_049586579.1
2646,WP_014950125.1
2647,WP_014950126.1
2648,WP_080590400.1
2649,WP_049586577.1
2650,WP_049586576.1
2651,WP_049586575.1
2652,WP_049586573.1
2653,WP_014950132.1
2654,WP_049586572.1
2655,WP_014950134.1
2656,WP_039216949.1
2657,WP_049586571.1
2658,WP_049586569.1
2659,WP_049586567.1
2660,WP_049586566.1
2661,WP_014979808.1
2662,VTP54060.1
2663,WP_049586563.1
2664,WP_049586561.1
2665,WP_012518978.1
2666,WP_039228334.1
2667,WP_049589221.1
2668,WP_014950146.1
2669,WP_014950147.1
2670,WP_014950148.1
2671,WP_014950149.1
2672,WP_049588924.1
2673,WP_049588925.1
2674,WP_049588926.1
2675,WP_014950153.1
2676,WP_039228347.1
2678,WP_049588927.1
2679,WP_049588928.1
2680,WP_049588929.1
2681,WP_014950158.1
2682,WP_049588930.1
2683,WP_049588931.1
2684,WP_014950161.1
2685,WP_014950162.1
2686,WP_049588932.1
2687,WP_080986470.1
2688,WP_014977028.1
2689,WP_080986471.1
2690,WP_014950167.1
2691,WP_049588934.1
2692,WP_049588935.1
2693,WP_014977032.1
2694,WP_014975370.1
2695,WP_049588021.1
2696,WP_049588020.1
2697,WP_014977033.1
2698,WP_014979828.1
2699,WP_049588019.1
2700,WP_039228366.1
2701,WP_049588018.1
2702,WP_014950176.1
2703,WP_049588017.1
2704,WP_014950178.1
2705,WP_049588016.1
2706,WP_049588014.1
2707,WP_049588012.1
2708,WP_014950182.1
2709,WP_014950183.1
2710,WP_049588010.1
2711,WP_049588008.1
2712,WP_014977044.1
2713,WP_014950187.1
2714,WP_014999069.1
2715,WP_014950189.1
2716,WP_049588006.1
2717,WP_014950191.1
2718,WP_014950192.1
2719,WP_014950193.1
2720,WP_197047977.1
2721,WP_049588002.1
2722,WP_014950196.1
2723,WP_014977050.1
2724,WP_049588000.1
2725,WP_014950199.1
2726,WP_014950200.1
2727,WP_049587998.1
2728,WP_049587997.1
2729,WP_049587996.1
2730,VTP54195.1
2731,WP_049587995.1
2732,WP_049587993.1
2733,WP_049587992.1
2734,WP_049587990.1
2735,WP_049587987.1
2736,WP_014977059.1
2737,WP_049587985.1
2738,WP_049587983.1
2739,VTP54213.1
2740,VTP54215.1
2741,WP_049587979.1
2742,WP_049587978.1
2743,WP_160314209.1
2744,WP_049587976.1
2745,WP_197047978.1
2746,WP_049587974.1
2747,WP_049587972.1
2748,WP_049587970.1
2749,WP_049587968.1
2750,WP_049587966.1
2751,VTP54237.1
2752,WP_049589210.1
2753,WP_020743977.1
2754,WP_049587210.1
2755,WP_049587209.1
2756,WP_049587207.1
2757,WP_049587206.1
2758,WP_049587204.1
2759,WP_049587203.1
2760,WP_049587201.1
2762,WP_049587198.1
2763,WP_049587197.1
2764,VTP54265.1
2765,WP_049587193.1
2766,WP_049587191.1
2767,WP_053103815.1
2768,WP_049587190.1
2769,WP_049587188.1
2770,WP_053103814.1
2771,WP_049587187.1
2772,WP_049587185.1
2773,WP_049587184.1
2774,WP_049587182.1
2775,WP_049587181.1
2776,WP_049587212.1
2777,WP_049587179.1
2778,WP_049587175.1
2779,WP_049587174.1
2780,WP_049587172.1
2781,WP_014950254.1
2782,WP_014950255.1
2783,WP_014979895.1
2784,WP_049587170.1
2785,WP_049587169.1
2786,WP_049587167.1
2787,WP_049587166.1
2788,WP_014950261.1
2789,WP_049587165.1
2790,WP_049587163.1
2791,WP_049587161.1
2792,WP_014950265.1
2793,WP_049587159.1
2794,HAA97813.1
2795,WP_049587158.1
2796,WP_049587157.1
2797,WP_014977114.1
2798,WP_049587156.1
2799,WP_014977116.1
2800,WP_014950274.1
2801,WP_049587155.1
2802,WP_049587153.1
2803,WP_168463548.1
2804,WP_049587152.1
2805,WP_049587151.1
2806,WP_049587149.1
2807,WP_014950281.1
2808,WP_049587147.1
2809,WP_049587146.1
2810,WP_014979915.1
2811,WP_049587143.1
2812,WP_049587142.1
2813,WP_049587211.1
2814,WP_049587140.1
2815,WP_014950289.1
2816,WP_014950290.1
2817,WP_049587139.1
2818,WP_049587138.1
2819,WP_049587872.1
2820,WP_049587873.1
2821,OES29629.1
2822,WP_049587874.1
2823,WP_049587876.1
2824,WP_014950296.1
2825,WP_049587878.1
2826,WP_049587880.1
2827,WP_049587882.1
2828,WP_014950300.1
2829,VTP54400.1
2830,WP_039228167.1
2831,WP_049587884.1
2832,WP_049587886.1
2833,WP_049587887.1
2834,WP_049587891.1
2835,WP_049587892.1
2836,WP_049587894.1
2837,WP_049587896.1
2838,WP_049587898.1
2839,WP_049587899.1
2840,WP_049587901.1
2841,WP_049587902.1
2842,WP_080986430.1
2843,WP_049587905.1
2844,WP_049587907.1
2845,WP_049587909.1
2846,WP_049587912.1
2847,WP_049587913.1
2848,WP_039232321.1
2849,WP_049587915.1
2850,WP_039228102.1
2851,WP_049587917.1
2852,WP_014977175.1
2853,WP_049587919.1
2854,WP_049587921.1
2855,WP_049587923.1
2856,WP_049587924.1
2857,WP_049587926.1
2858,VTP54458.1
2859,WP_049587934.1
2860,WP_049587937.1
2861,WP_049587939.1
2862,WP_049587941.1
2863,WP_014950351.1
2864,WP_049587944.1
2865,WP_049587946.1
2866,WP_049587947.1
2867,WP_049587949.1
2868,WP_049587951.1
2869,WP_049587953.1
2870,WP_049587964.1
2871,WP_014950360.1
2872,WP_049587956.1
2873,WP_049587958.1
2874,WP_014950371.1
2875,VTP52750.1
2876,AUI81007.1
2877,VTP54496.1
2878,WP_049586110.1
2879,WP_049586109.1
2880,VTP54501.1
2881,WP_049586106.1
2882,WP_049586104.1
2883,WP_049586102.1
2884,WP_039218554.1
2885,WP_039218556.1
2886,WP_014977204.1
2887,WP_049586100.1
2888,VTP54519.1
2889,WP_049586099.1
2890,WP_049586098.1
2891,WP_049586096.1
2892,WP_049586095.1
2893,WP_049586094.1
2894,WP_014950391.1
2895,WP_049586092.1
2896,WP_014950392.1
2897,WP_049586090.1
2898,WP_049586089.1
2899,WP_049586087.1
2900,WP_049586085.1
2901,WP_014950397.1
2902,WP_049586084.1
2903,WP_049586083.1
2904,WP_014950400.1
2905,VTP54553.1
2906,WP_049586079.1
2907,WP_049586077.1
2908,WP_049586076.1
2909,WP_049586074.1
2910,WP_049586072.1
2911,WP_049586071.1
2912,WP_049586069.1
2913,WP_049586068.1
2914,WP_049586066.1
2915,WP_014950422.1
2916,WP_049586065.1
2917,WP_014980042.1
2918,WP_014980043.1
2919,WP_049586063.1
2920,WP_049586061.1
2921,WP_049586058.1
2922,WP_049586056.1
2923,WP_049586055.1
2924,WP_049586054.1
2925,WP_014950432.1
2926,WP_049586053.1
2927,WP_049586052.1
2928,WP_049586051.1
2929,WP_014950436.1
2930,WP_014950437.1
2931,WP_012519465.1
2932,WP_049586050.1
2933,WP_014950439.1
2934,WP_049586049.1
2935,WP_049586048.1
2936,WP_049586047.1
2937,WP_039227932.1
2938,VTP54618.1
2939,KHT49891.1
2940,WP_014950446.1
2941,WP_014950447.1
2942,WP_014950448.1
2943,WP_049586046.1
2944,WP_014977236.1
2945,WP_014950451.1
2946,WP_049586045.1
2947,WP_049586044.1
2948,WP_049586043.1
2949,WP_014950456.1
2950,WP_049586042.1
2951,WP_014980069.1
2952,WP_049586041.1
2953,WP_049586040.1
2954,WP_014980071.1
2955,WP_049586039.1
2956,WP_014977241.1
2957,WP_014950464.1
2958,WP_049586038.1
2959,WP_049586037.1
2960,WP_014950467.1
2961,WP_049586036.1
2962,VTP54666.1
2963,WP_014950470.1
2964,WP_049586034.1
2965,WP_049586033.1
2966,WP_049586032.1
2967,WP_049586031.1
2968,WP_049586029.1
2969,WP_014950476.1
2970,WP_049586028.1
2971,WP_080589203.1
2972,WP_039232054.1
2973,WP_049586027.1
2974,WP_049586026.1
2975,WP_139308981.1
2976,WP_039226298.1
2977,WP_049586025.1
2978,WP_012519516.1
2979,WP_049586024.1
2980,WP_049586023.1
2981,WP_014950486.1
2982,WP_049586022.1
2983,WP_049586021.1
2984,WP_049586020.1
2985,WP_049586019.1
2986,VTP54716.1
2987,WP_049586016.1
2988,WP_152910866.1
2989,WP_014980115.1
2990,WP_014950500.1
2991,WP_049586015.1
2992,WP_014950502.1
2993,WP_049586014.1
2994,WP_039226261.1
2995,WP_049586013.1
2996,WP_049586012.1
2997,WP_049586011.1
2998,WP_014950508.1
2999,WP_049586010.1
3000,WP_049586009.1
3001,VTP54748.1
3002,WP_049589221.1
3003,WP_039226244.1
3004,WP_014950514.1
3005,WP_049589071.1
3006,WP_049589061.1
3007,VTP54760.1
3008,WP_014980129.1
3009,WP_049589063.1
